from,relation,to,notes
src/kindras/kindra_engine.py,depends_on,src/unification/states/unified_state.py,Uses KindraContext/KindraLayerScores
src/kindras/kindra_engine.py,depends_on,src/kindras/loaders.py,Uses load_layer_vectors/load_layer_mapping
src/kindras/kindra_engine.py,depends_on,src/kindras/llm_adapter.py,Uses KindraLLMScorer
src/meta/aurelius.py,depends_on,src/meta/types.py,Uses MetaInput
src/meta/aurelius.py,depends_on,src/unification/states/unified_state.py,Uses KindraContext
src/meta/aurelius.py,depends_on,src/tw369/tw369_integration.py,Uses TWState
src/meta/aurelius.py,depends_on,src/common/unified_signal.py,Uses MetaSignal
src/meta/engine_router.py,configures,src/apps/alpha/,Routes alpha domain
src/meta/engine_router.py,configures,src/apps/geo/,Routes geo domain
src/meta/engine_router.py,configures,src/apps/product/,Routes product domain
src/meta/engine_router.py,configures,src/apps/safeguard/,Routes safeguard domain
src/story/story_aggregator.py,depends_on,src/story/story_buffer.py,Uses StoryBuffer/StoryEvent
src/archetypes/delta144_engine.py,reads_from,schema/archetypes/archetypes.core.json,Loads archetype definitions
src/archetypes/delta144_engine.py,reads_from,schema/archetypes/delta144_states.json,Loads 144 states
src/archetypes/delta144_engine.py,reads_from,schema/archetypes/modifiers.json,Loads 59 modifiers
src/archetypes/delta144_engine.py,reads_from,schema/archetypes/polarities.json,Loads 46 polarities
src/archetypes/delta144_engine.py,depends_on,src/archetypes/delta12_vector.py,Uses Delta12Vector
src/archetypes/delta144_engine.py,depends_on,src/core/embedding_generator.py,Uses EmbeddingGenerator
src/kindras/loaders.py,reads_from,schema/kindras/,Loads layer vectors and mappings
src/tw369/tw369_integration.py,reads_from,schema/tw369/tw369_default_config.json,Loads TW config
src/tw369/tw369_integration.py,reads_from,schema/tw369/drift_parameters.json,Loads drift parameters
kaldra_api/main.py,exposes_api,kaldra_api/routers/router_engine.py,/engine endpoints
kaldra_api/main.py,exposes_api,kaldra_api/routers/router_alpha.py,/alpha endpoints
kaldra_api/main.py,exposes_api,kaldra_api/routers/router_geo.py,/geo endpoints
kaldra_api/main.py,exposes_api,kaldra_api/routers/router_product.py,/product endpoints
kaldra_api/main.py,exposes_api,kaldra_api/routers/router_safeguard.py,/safeguard endpoints
kaldra_api/main.py,exposes_api,kaldra_api/routers/router_news.py,/kaldra endpoints
kaldra_api/main.py,exposes_api,kaldra_api/routers/router_v3_1.py,/api v3.1 endpoints
kaldra_api/main.py,exposes_api,kaldra_api/routers/router_signals.py,/signals Supabase
kaldra_api/main.py,exposes_api,kaldra_api/routers/router_story_events.py,/story-events
kaldra_api/routers/router_engine.py,depends_on,src/unification/kernel.py,Calls UnifiedKernel
kaldra_api/routers/router_v3_1.py,depends_on,src/unification/kernel.py,Uses v3.1 kernel interface
kaldra_data/pipeline/pipeline_alpha.py,feeds,src/apps/alpha/,Provides data to Alpha app
kaldra_data/pipeline/pipeline_geo.py,feeds,src/apps/geo/,Provides data to Geo app
kaldra_data/pipeline/pipeline_product.py,feeds,src/apps/product/,Provides data to Product app
kaldra_data/pipeline/pipeline_safeguard.py,feeds,src/apps/safeguard/,Provides data to Safeguard app
tests/core/,tests,src/core/,Core engine tests
tests/tw369/,tests,src/tw369/,TW369 engine tests
tests/kindras/,tests,src/kindras/,Kindras engine tests
tests/archetypes/,tests,src/archetypes/,Archetypes engine tests
tests/meta/,tests,src/meta/,Meta engines tests
tests/story/,tests,src/story/,Story engine tests
tests/unification/,tests,src/unification/,Unification tests
tests/explainability/,tests,src/explainability/,Explainability tests
tests/bias/,tests,src/bias/,Bias engine tests
tests/tau/,tests,src/tau/,Tau layer tests
tests/safeguard/,tests,src/safeguard/,Safeguard engine tests
tests/integration/,tests,src/,Integration tests across engines
tests/e2e/,tests,kaldra_api/,End-to-end API tests
tests/api/,tests,kaldra_api/,API unit tests
tests/apps/,tests,src/apps/,App tests
infra/docker/,runs_as,kaldra_api/main.py,Docker container runs API
infra/k8s/,configures,infra/docker/,K8s deploys Docker containers
4iam_frontend/,renders_ui,kaldra_api/,Frontend consumes API
4iam_frontend/visual_engine/,renders_ui,kaldra_api/routers/router_engine.py,Visualizes engine output
4iam_frontend/design_system/,owned_by,4iam_frontend/,Design tokens for frontend
src/unification/exoskeleton/,configures,src/unification/kernel.py,Presets configure kernel modes
src/unification/pipeline/,depends_on,src/core/,Pipeline stages call core
src/unification/pipeline/,depends_on,src/meta/,Pipeline stages call meta
src/unification/pipeline/,depends_on,src/story/,Pipeline stages call story
src/unification/pipeline/,depends_on,src/safeguard/,Pipeline stages call safeguard
src/learning/,feeds,src/kindras/,Provides learned weights to Kindras
src/learning/,feeds,src/archetypes/,Provides mapping to Delta144
kaldra_api/clients/,depends_on,supabase/,Supabase client integration
kaldra_api/routers/router_signals.py,writes_to,supabase/,Writes signals to Supabase
kaldra_api/routers/router_story_events.py,writes_to,supabase/,Writes story events to Supabase
